ID,Expected
132635,35
132636,29
132637,35
132638,35
132639,29
132640,35
132641,3
132642,35
132643,35
132644,34
132645,29
132646,1
132647,42
132648,35
132649,3
132650,3
132651,3
132652,3
132653,34
132654,14
132655,35
132656,14
132657,35
132658,34
132659,35
132660,35
132661,12
132662,12
132663,35
132664,35
132665,35
132666,35
132667,12
132668,3
132669,35
132670,3
132671,35
132672,42
132673,34
132674,35
132675,54
132676,3
132677,35
132678,35
132679,29
132680,35
132681,3
132682,29
132683,38
132684,12
132685,3
132686,14
132687,35
132688,35
132689,31
132690,31
132691,3
132692,35
132693,34
132694,35
132695,35
132696,14
132697,58
132698,52
132699,35
132700,29
132701,35
132702,3
132703,3
132704,3
132705,3
132706,35
132707,3
132708,3
132709,31
132710,29
132711,35
132712,3
132713,35
132714,35
132715,35
132716,34
132717,42
132718,42
132719,34
132720,35
132721,34
132722,29
132723,34
132724,35
132725,29
132726,3
132727,35
132728,34
132729,3
132730,14
132731,35
132732,35
132733,3
132734,54
132735,12
132736,3
132737,3
132738,52
132739,3
132740,34
132741,31
132742,18
132743,29
132744,29
132745,3
132746,35
132747,3
132748,3
132749,12
132750,3
132751,35
132752,34
132753,3
132754,29
132755,54
132756,35
132757,35
132758,35
132759,35
132760,3
132761,34
132762,34
132763,35
132764,29
132765,3
132766,35
132767,37
132768,3
132769,34
132770,3
132771,34
132772,14
132773,14
132774,29
132775,34
132776,34
132777,3
132778,3
132779,18
132780,34
132781,3
132782,14
132783,35
132784,3
132785,3
132786,14
132787,35
132788,3
132789,35
132790,12
132791,3
132792,34
132793,35
132794,3
132795,34
132796,14
132797,35
132798,29
132799,3
132800,3
132801,38
132802,35
132803,34
132804,3
132805,3
132806,34
132807,29
132808,29
132809,35
132810,3
132811,35
132812,35
132813,35
132814,12
132815,34
132816,3
132817,14
132818,35
132819,3
132820,35
132821,3
132822,35
132823,31
132824,35
132825,47
132826,35
132827,3
132828,14
132829,35
132830,34
132831,35
132832,3
132833,3
132834,35
132835,12
132836,3
132837,3
132838,38
132839,3
132840,35
132841,23
132842,3
132843,29
132844,37
132845,35
132846,14
132847,3
132848,14
132849,3
132850,35
132851,29
132852,18
132853,14
132854,29
132855,34
132856,34
132857,31
132858,35
132859,35
132860,3
132861,34
132862,31
132863,29
132864,35
132865,12
132866,35
132867,52
132868,3
132869,35
132870,30
132871,54
132872,35
132873,12
132874,34
132875,12
132876,1
132877,35
132878,35
132879,31
132880,35
132881,3
132882,12
132883,3
132884,29
132885,54
132886,35
132887,1
132888,29
132889,29
132890,14
132891,35
132892,14
132893,14
132894,35
132895,14
132896,35
132897,20
132898,14
132899,3
132900,42
132901,29
132902,35
132903,35
132904,29
132905,12
132906,5
132907,35
132908,3
132909,35
132910,29
132911,34
132912,35
132913,35
132914,35
132915,35
132916,3
132917,35
132918,14
132919,35
132920,3
132921,3
132922,14
132923,35
132924,35
132925,34
132926,3
132927,35
132928,34
132929,12
132930,18
132931,35
132932,3
132933,29
132934,35
132935,35
132936,35
132937,31
132938,35
132939,34
132940,14
132941,34
132942,35
132943,35
132944,35
132945,42
132946,35
132947,3
132948,29
132949,3
132950,3
132951,3
132952,29
132953,34
132954,35
132955,29
132956,14
132957,1
132958,3
132959,35
132960,29
132961,3
132962,12
132963,35
132964,3
132965,3
132966,3
132967,35
132968,3
132969,35
132970,29
132971,35
132972,52
132973,34
132974,3
132975,54
132976,29
132977,35
132978,14
132979,3
132980,52
132981,33
132982,35
132983,35
132984,29
132985,3
132986,3
132987,14
132988,3
132989,12
132990,3
132991,29
132992,29
132993,35
132994,35
132995,34
132996,3
132997,34
132998,34
132999,12
133000,3
133001,35
133002,23
133003,34
133004,31
133005,35
133006,29
133007,3
133008,34
133009,14
133010,35
133011,29
133012,34
133013,35
133014,29
133015,34
133016,35
133017,34
133018,35
133019,34
133020,29
133021,35
133022,35
133023,3
133024,3
133025,30
133026,14
133027,29
133028,34
133029,3
133030,29
133031,29
133032,3
133033,34
133034,42
133035,14
133036,1
133037,42
133038,12
133039,42
133040,35
133041,3
133042,14
133043,3
133044,12
133045,31
133046,35
133047,29
133048,14
133049,35
133050,35
133051,29
133052,31
133053,3
133054,34
133055,38
133056,14
133057,35
133058,35
133059,34
133060,35
133061,3
133062,14
133063,34
133064,14
133065,35
133066,3
133067,3
133068,35
133069,35
133070,34
133071,14
133072,34
133073,3
133074,29
133075,35
133076,35
133077,35
133078,14
133079,35
133080,37
133081,14
133082,35
133083,3
133084,14
133085,35
133086,35
133087,29
133088,29
133089,35
133090,29
133091,29
133092,14
133093,14
133094,14
133095,34
133096,31
133097,3
133098,3
133099,35
133100,29
133101,3
133102,12
133103,3
133104,42
133105,3
133106,3
133107,12
133108,35
133109,34
133110,34
133111,35
133112,12
133113,34
133114,3
133115,29
133116,34
133117,18
133118,3
133119,35
133120,35
133121,14
133122,3
133123,35
133124,12
133125,42
133126,35
133127,29
133128,3
133129,35
133130,3
133131,14
133132,34
133133,35
133134,35
133135,34
133136,35
133137,3
133138,35
133139,3
133140,3
133141,3
133142,12
133143,29
133144,29
133145,35
133146,33
133147,14
133148,29
133149,34
133150,3
133151,29
133152,35
133153,35
133154,3
133155,35
133156,14
133157,34
133158,12
133159,29
133160,3
133161,29
133162,3
133163,35
133164,34
133165,3
133166,35
133167,3
133168,12
133169,34
133170,14
133171,35
133172,35
133173,34
133174,34
133175,3
133176,34
133177,3
133178,1
133179,23
133180,3
133181,3
133182,14
133183,3
133184,1
133185,34
133186,35
133187,34
133188,14
133189,35
133190,14
133191,35
133192,34
133193,14
133194,35
133195,3
133196,35
133197,29
133198,29
133199,42
133200,3
133201,18
133202,34
133203,3
133204,14
133205,35
133206,14
133207,40
133208,35
133209,35
133210,3
133211,31
133212,35
133213,35
133214,29
133215,14
133216,35
133217,35
133218,14
133219,3
133220,34
133221,3
133222,35
133223,34
133224,35
133225,30
133226,12
133227,34
133228,35
133229,35
133230,34
133231,18
133232,12
133233,3
133234,35
133235,35
133236,12
133237,14
133238,29
133239,3
133240,3
133241,29
133242,14
133243,31
133244,3
133245,3
133246,14
133247,35
133248,35
133249,29
133250,12
133251,35
133252,15
133253,14
133254,34
133255,12
133256,34
133257,34
133258,34
133259,34
133260,3
133261,29
133262,35
133263,14
133264,35
133265,34
133266,35
133267,3
133268,34
133269,3
133270,35
133271,3
133272,34
133273,31
133274,3
133275,35
133276,29
133277,29
133278,31
133279,3
133280,29
133281,34
133282,29
133283,35
133284,3
133285,34
133286,14
133287,35
133288,29
133289,3
133290,3
133291,29
133292,14
133293,12
133294,35
133295,37
133296,35
133297,3
133298,37
133299,35
133300,35
133301,3
133302,35
133303,35
133304,35
133305,35
133306,52
133307,34
133308,35
133309,35
133310,35
133311,35
133312,35
133313,3
133314,3
133315,42
133316,3
133317,31
133318,35
133319,29
133320,34
133321,35
133322,35
133323,3
133324,34
133325,34
133326,14
133327,3
133328,35
133329,29
133330,29
133331,35
133332,34
133333,35
133334,34
133335,35
133336,35
133337,29
133338,23
133339,34
133340,29
133341,29
133342,35
133343,42
133344,35
133345,14
133346,35
133347,35
133348,34
133349,35
133350,18
133351,14
133352,14
133353,34
133354,3
133355,29
133356,14
133357,52
133358,14
133359,3
133360,35
133361,3
133362,3
133363,35
133364,34
133365,12
133366,35
133367,29
133368,35
133369,37
133370,35
133371,3
133372,34
133373,3
133374,34
133375,34
133376,14
133377,35
133378,35
133379,34
133380,3
133381,34
133382,34
133383,3
133384,35
133385,35
133386,3
133387,35
133388,42
133389,14
133390,3
133391,3
133392,35
133393,3
133394,34
133395,34
133396,52
133397,3
133398,14
133399,5
133400,35
133401,18
133402,29
133403,35
133404,35
133405,3
133406,35
133407,35
133408,42
133409,35
133410,29
133411,34
133412,14
133413,34
133414,35
133415,35
133416,12
133417,1
133418,29
133419,35
133420,3
133421,34
133422,3
133423,34
133424,52
133425,30
133426,14
133427,35
133428,1
133429,29
133430,3
133431,34
133432,3
133433,12
133434,29
133435,29
133436,35
133437,3
133438,35
133439,3
133440,35
133441,29
133442,3
133443,3
133444,58
133445,35
133446,14
133447,35
133448,29
133449,52
133450,35
133451,14
133452,3
133453,35
133454,35
133455,15
133456,35
133457,34
133458,35
133459,42
133460,3
133461,14
133462,52
133463,34
133464,42
133465,29
133466,52
133467,35
133468,3
133469,3
133470,35
133471,1
133472,35
133473,35
133474,3
133475,3
133476,35
133477,37
133478,3
133479,3
133480,35
133481,14
133482,35
133483,29
133484,35
133485,3
133486,35
133487,35
133488,35
133489,3
133490,35
133491,35
133492,35
133493,3
133494,42
133495,29
133496,3
133497,29
133498,29
133499,35
133500,29
133501,14
133502,12
133503,14
133504,35
133505,35
133506,12
133507,18
133508,5
133509,3
133510,14
133511,14
133512,34
133513,29
133514,3
133515,3
133516,34
133517,35
133518,29
133519,34
133520,3
133521,14
133522,3
133523,35
133524,34
133525,18
133526,14
133527,3
133528,35
133529,34
133530,1
133531,29
133532,3
133533,34
133534,12
133535,29
133536,35
133537,34
133538,35
133539,34
133540,14
133541,35
133542,35
133543,35
133544,29
133545,35
133546,35
133547,29
133548,30
133549,34
133550,34
133551,14
133552,35
133553,34
133554,12
133555,35
133556,35
133557,29
133558,14
133559,52
133560,3
133561,35
133562,3
133563,3
133564,34
133565,29
133566,35
133567,35
133568,14
133569,35
133570,35
133571,1
133572,35
133573,35
133574,3
133575,3
133576,14
133577,35
133578,35
133579,3
133580,12
133581,3
133582,35
133583,35
133584,34
133585,3
133586,52
133587,23
133588,35
133589,35
133590,3
133591,35
133592,3
133593,29
133594,35
133595,31
133596,3
133597,14
133598,35
133599,29
133600,3
133601,14
133602,35
133603,35
133604,3
133605,35
133606,35
133607,35
133608,12
133609,12
133610,34
133611,35
133612,42
133613,12
133614,35
133615,35
133616,35
133617,3
133618,35
133619,35
133620,35
133621,3
133622,34
133623,35
133624,29
133625,14
133626,35
133627,29
133628,3
133629,29
133630,35
133631,3
133632,14
133633,14
133634,35
133635,3
133636,3
133637,34
133638,35
133639,35
133640,12
133641,35
133642,3
133643,35
133644,3
133645,3
133646,35
133647,3
133648,34
133649,3
133650,14
133651,35
133652,35
133653,12
133654,18
133655,18
133656,34
133657,34
133658,35
133659,3
133660,54
133661,35
133662,35
133663,14
133664,34
133665,29
133666,3
133667,3
133668,35
133669,31
133670,37
133671,14
133672,37
133673,29
133674,29
133675,29
133676,12
133677,3
133678,34
133679,34
133680,35
133681,3
133682,14
133683,42
133684,35
133685,35
133686,35
133687,3
133688,34
133689,34
133690,34
133691,12
133692,12
133693,29
133694,34
133695,35
133696,34
133697,35
133698,14
133699,3
133700,3
133701,29
133702,3
133703,35
133704,34
133705,3
133706,3
133707,35
133708,3
133709,35
133710,14
133711,12
133712,34
133713,54
133714,35
133715,14
133716,34
133717,12
133718,3
133719,35
133720,29
133721,35
133722,18
133723,35
133724,34
133725,3
133726,14
133727,35
133728,35
133729,3
133730,14
133731,35
133732,3
133733,35
133734,12
133735,42
133736,3
133737,3
133738,3
133739,35
133740,14
133741,35
133742,35
133743,29
133744,12
133745,3
133746,3
133747,35
133748,35
133749,52
133750,35
133751,35
133752,29
133753,31
133754,3
133755,35
133756,18
133757,14
133758,35
133759,35
133760,3
133761,31
133762,34
133763,35
133764,3
133765,3
133766,12
133767,52
133768,35
133769,35
133770,12
133771,29
133772,34
133773,35
133774,3
133775,3
133776,3
133777,34
133778,35
133779,35
133780,35
133781,3
133782,29
133783,29
133784,3
133785,14
133786,52
133787,31
133788,34
133789,35
133790,42
133791,35
133792,34
133793,35
133794,3
133795,25
133796,34
133797,34
133798,34
133799,3
133800,35
133801,42
133802,35
133803,3
133804,29
133805,31
133806,34
133807,14
133808,35
133809,35
133810,35
133811,35
133812,29
133813,35
133814,37
133815,34
133816,14
133817,14
133818,14
133819,35
133820,35
133821,12
133822,12
133823,37
133824,35
133825,35
133826,3
133827,3
133828,29
133829,3
133830,3
133831,12
133832,3
133833,34
133834,3
133835,3
133836,14
133837,34
133838,3
133839,3
133840,12
133841,29
133842,35
133843,14
133844,37
133845,14
133846,37
133847,35
133848,14
133849,35
133850,29
133851,3
133852,34
133853,29
133854,34
133855,35
133856,3
133857,35
133858,14
133859,3
133860,29
133861,14
133862,3
133863,35
133864,31
133865,35
133866,31
133867,35
133868,30
133869,29
133870,35
133871,29
133872,35
133873,14
133874,17
133875,14
133876,14
133877,35
133878,35
133879,42
133880,23
133881,3
133882,23
133883,35
133884,34
133885,35
133886,3
133887,3
133888,1
133889,12
133890,17
133891,12
133892,35
133893,35
133894,35
133895,31
133896,18
133897,18
133898,34
133899,29
133900,42
133901,3
133902,29
133903,35
133904,35
133905,3
133906,31
133907,34
133908,3
133909,3
133910,30
133911,35
133912,29
133913,29
133914,3
133915,3
133916,34
133917,18
133918,34
133919,35
133920,14
133921,34
133922,3
133923,3
133924,3
133925,3
133926,3
133927,29
133928,12
133929,35
133930,34
133931,35
133932,29
133933,31
133934,14
133935,35
133936,34
133937,29
133938,14
133939,12
133940,35
133941,3
133942,34
133943,35
133944,35
133945,12
133946,3
133947,16
133948,3
133949,1
133950,31
133951,1
133952,14
133953,35
133954,12
133955,3
133956,3
133957,3
133958,3
133959,15
133960,35
133961,3
133962,42
133963,29
133964,3
133965,35
133966,3
133967,35
133968,3
133969,37
133970,29
133971,3
133972,35
133973,35
133974,35
133975,34
133976,14
133977,14
133978,35
133979,14
133980,34
133981,29
133982,31
133983,18
133984,35
133985,29
133986,12
133987,31
133988,3
133989,34
133990,35
133991,14
133992,3
133993,35
133994,35
133995,34
133996,14
133997,35
133998,34
133999,34
134000,18
134001,35
134002,29
134003,35
134004,29
134005,37
134006,29
134007,35
134008,14
134009,12
134010,35
134011,35
134012,54
134013,14
134014,35
134015,3
134016,54
134017,29
134018,3
134019,35
134020,3
134021,35
134022,12
134023,42
134024,12
134025,3
134026,35
134027,35
134028,34
134029,35
134030,3
134031,35
134032,14
134033,14
134034,34
134035,3
134036,3
134037,35
134038,29
134039,29
134040,14
134041,35
134042,29
134043,42
134044,29
134045,3
134046,14
134047,14
134048,3
134049,14
134050,3
134051,35
134052,35
134053,31
134054,35
134055,34
134056,29
134057,35
134058,3
134059,34
134060,3
134061,14
134062,35
134063,35
134064,34
134065,14
134066,34
134067,3
134068,35
134069,3
134070,29
134071,3
134072,3
134073,35
134074,3
134075,35
134076,37
134077,35
134078,14
134079,35
134080,52
134081,3
134082,14
134083,29
134084,35
134085,35
134086,3
134087,35
134088,34
134089,14
134090,35
134091,3
134092,14
134093,1
134094,3
134095,3
134096,12
134097,29
134098,35
134099,35
134100,35
134101,35
134102,35
134103,35
134104,29
134105,33
134106,34
134107,14
134108,14
134109,3
134110,37
134111,34
134112,29
134113,3
134114,3
134115,29
134116,3
134117,14
134118,35
134119,3
134120,29
134121,37
134122,29
134123,34
134124,29
134125,35
134126,29
134127,3
134128,34
134129,14
134130,34
134131,52
134132,3
134133,35
134134,29
134135,34
134136,14
134137,35
134138,3
134139,35
134140,34
134141,3
134142,3
134143,35
134144,33
134145,3
134146,3
134147,35
134148,14
134149,18
134150,3
134151,3
134152,35
134153,3
134154,34
134155,3
134156,14
134157,29
134158,34
134159,3
134160,35
134161,1
134162,29
134163,33
134164,1
134165,3
134166,35
134167,35
134168,34
134169,3
134170,35
134171,12
134172,35
134173,29
134174,35
134175,3
134176,35
134177,35
134178,3
134179,29
134180,35
134181,14
134182,35
134183,15
134184,35
134185,3
134186,29
134187,35
134188,3
134189,29
134190,35
134191,3
134192,34
134193,35
134194,29
134195,31
134196,29
134197,35
134198,3
134199,23
134200,14
134201,35
134202,34
134203,52
134204,3
134205,35
134206,34
134207,29
134208,3
134209,3
134210,3
134211,35
134212,35
134213,3
134214,35
134215,12
134216,52
134217,34
134218,29
134219,35
134220,35
134221,14
134222,35
134223,29
134224,1
134225,35
134226,33
134227,12
134228,3
134229,35
134230,23
134231,35
134232,3
134233,35
134234,29
134235,29
134236,35
134237,38
134238,34
134239,35
134240,35
134241,3
134242,34
134243,35
134244,6
134245,29
134246,3
134247,29
134248,31
134249,3
134250,3
134251,29
134252,35
134253,35
134254,35
134255,3
134256,29
134257,29
134258,3
134259,3
134260,35
134261,35
134262,34
134263,34
134264,3
134265,35
134266,37
134267,29
134268,3
134269,3
134270,29
134271,16
134272,35
134273,3
134274,29
134275,42
134276,29
134277,35
134278,35
134279,1
134280,35
134281,34
134282,31
134283,3
134284,34
134285,35
134286,34
134287,42
134288,35
134289,14
134290,35
134291,3
134292,29
134293,34
134294,14
134295,34
134296,35
134297,3
134298,35
134299,35
134300,12
134301,29
134302,35
134303,14
134304,35
134305,29
134306,3
134307,30
134308,35
134309,35
134310,3
134311,34
134312,29
134313,31
134314,3
134315,23
134316,3
134317,35
134318,29
134319,29
134320,3
134321,35
134322,29
134323,35
134324,23
134325,29
134326,34
134327,34
134328,34
134329,14
134330,35
134331,12
134332,35
134333,3
134334,35
134335,3
134336,35
134337,12
134338,3
134339,35
134340,35
134341,3
134342,12
134343,35
134344,35
134345,14
134346,29
134347,29
134348,35
134349,3
134350,14
134351,35
134352,14
134353,35
134354,14
134355,3
134356,35
134357,3
134358,31
134359,3
134360,35
134361,35
134362,35
134363,34
134364,29
134365,35
134366,29
134367,29
134368,34
134369,3
134370,3
134371,35
134372,34
134373,3
134374,29
134375,3
134376,3
134377,35
134378,35
134379,29
134380,3
134381,1
134382,3
134383,35
134384,34
134385,3
134386,35
134387,34
134388,30
134389,29
134390,14
134391,34
134392,30
134393,29
134394,29
134395,3
134396,3
134397,14
134398,35
134399,29
134400,35
134401,34
134402,12
134403,3
134404,29
134405,12
134406,35
134407,31
134408,3
134409,3
134410,35
134411,35
134412,31
134413,3
134414,3
134415,35
134416,23
134417,35
134418,3
134419,35
134420,35
134421,3
134422,35
134423,35
134424,18
134425,35
134426,29
134427,3
134428,34
134429,35
134430,12
134431,3
134432,3
134433,35
134434,35
134435,35
134436,35
134437,29
134438,42
134439,34
134440,35
134441,14
134442,3
134443,3
134444,12
134445,35
134446,35
134447,34
134448,14
134449,3
134450,34
134451,3
134452,3
134453,37
134454,34
134455,35
134456,35
134457,23
134458,34
134459,35
134460,42
134461,3
134462,3
134463,3
134464,12
134465,35
134466,35
134467,23
134468,34
134469,14
134470,35
134471,35
134472,3
134473,12
134474,35
134475,35
134476,3
134477,29
134478,35
134479,3
134480,17
134481,29
134482,3
134483,29
134484,3
134485,12
134486,35
134487,3
134488,14
134489,35
134490,35
134491,29
134492,3
134493,29
134494,3
134495,43
134496,3
134497,14
134498,29
134499,3
134500,31
134501,35
134502,35
134503,37
134504,35
134505,31
134506,34
134507,35
134508,3
134509,34
134510,35
134511,29
134512,31
134513,3
134514,29
134515,35
134516,35
134517,35
134518,3
134519,3
134520,34
134521,34
134522,35
134523,14
134524,3
134525,34
134526,29
134527,29
134528,12
134529,3
134530,35
134531,3
134532,29
134533,29
134534,3
134535,14
134536,3
134537,29
134538,35
134539,14
134540,35
134541,1
134542,35
134543,14
134544,14
134545,35
134546,3
134547,35
134548,35
134549,35
134550,35
134551,14
134552,38
134553,29
134554,35
134555,37
134556,31
134557,35
134558,35
134559,29
134560,35
134561,17
134562,42
134563,3
134564,29
134565,35
134566,3
134567,29
134568,29
134569,14
134570,34
134571,35
134572,3
134573,29
134574,29
134575,35
134576,35
134577,3
134578,38
134579,35
134580,35
134581,35
134582,3
134583,35
134584,35
134585,31
134586,35
134587,14
134588,3
134589,3
134590,3
134591,29
134592,34
134593,31
134594,35
134595,37
134596,35
134597,12
134598,14
134599,42
134600,3
134601,35
134602,35
134603,14
134604,3
134605,35
134606,35
134607,12
134608,35
134609,35
134610,3
134611,35
134612,14
134613,35
134614,35
134615,3
134616,12
134617,34
134618,29
134619,3
134620,35
134621,14
134622,14
134623,29
134624,31
134625,34
134626,29
134627,34
134628,35
134629,34
134630,35
134631,3
134632,3
134633,3
134634,35
134635,42
134636,34
134637,35
134638,12
134639,6
134640,14
134641,3
134642,34
134643,3
134644,35
134645,1
134646,34
134647,35
134648,14
134649,34
134650,3
134651,31
134652,29
134653,3
134654,14
134655,34
134656,3
134657,35
134658,35
134659,3
134660,35
134661,29
134662,35
134663,35
134664,18
134665,3
134666,12
134667,3
134668,35
134669,31
134670,34
134671,29
134672,3
134673,12
134674,34
134675,29
134676,29
134677,3
134678,29
134679,3
134680,12
134681,14
134682,3
134683,35
134684,12
134685,35
134686,35
134687,34
134688,3
134689,14
134690,35
134691,52
134692,34
134693,29
134694,34
134695,29
134696,35
134697,35
134698,34
134699,3
134700,35
134701,34
134702,29
134703,12
134704,3
134705,12
134706,3
134707,3
134708,3
134709,42
134710,14
134711,12
134712,14
134713,34
134714,35
134715,14
134716,14
134717,35
134718,14
134719,35
134720,3
134721,35
134722,12
134723,14
134724,35
134725,12
134726,35
134727,29
134728,3
134729,35
134730,12
134731,35
134732,34
134733,35
134734,14
134735,35
134736,35
134737,15
134738,29
134739,14
134740,3
134741,35
134742,3
134743,34
134744,3
134745,3
134746,3
134747,35
134748,35
134749,12
134750,1
134751,34
134752,29
134753,14
134754,14
134755,35
134756,34
134757,3
134758,37
134759,35
134760,29
134761,34
134762,3
134763,3
134764,14
134765,35
134766,3
134767,14
134768,35
134769,3
134770,14
134771,35
134772,3
134773,35
134774,35
134775,3
134776,35
134777,35
134778,35
134779,3
134780,35
134781,37
134782,15
134783,3
134784,35
134785,35
134786,35
134787,34
134788,3
134789,35
134790,29
134791,3
134792,34
134793,35
134794,14
134795,34
134796,35
134797,3
134798,31
134799,3
134800,3
134801,35
134802,1
134803,3
134804,14
134805,1
134806,3
134807,34
134808,3
134809,35
134810,29
134811,3
134812,14
134813,3
134814,34
134815,34
134816,18
134817,34
134818,3
134819,34
134820,35
134821,3
134822,35
134823,29
134824,35
134825,29
134826,14
134827,29
134828,1
134829,35
134830,29
134831,14
134832,12
134833,24
134834,34
134835,31
134836,16
134837,3
134838,29
134839,35
134840,1
134841,35
134842,35
134843,12
134844,35
134845,34
134846,34
134847,35
134848,14
134849,42
134850,52
134851,35
134852,35
134853,35
134854,34
134855,29
134856,34
134857,34
134858,12
134859,35
134860,14
134861,29
134862,29
134863,3
134864,14
134865,35
134866,29
134867,30
134868,35
134869,14
134870,35
134871,29
134872,35
134873,14
134874,35
134875,12
134876,31
134877,35
134878,37
134879,29
134880,30
134881,18
134882,35
134883,29
134884,3
134885,34
134886,35
134887,14
134888,29
134889,14
134890,14
134891,34
134892,31
134893,14
134894,3
134895,14
134896,35
134897,35
134898,29
134899,35
134900,12
134901,1
134902,35
134903,52
134904,35
134905,29
134906,29
134907,31
134908,12
134909,3
134910,3
134911,35
134912,35
134913,35
134914,34
134915,54
134916,29
134917,3
134918,54
134919,35
134920,29
134921,14
134922,3
134923,3
134924,3
134925,30
134926,34
134927,34
134928,14
134929,35
134930,35
134931,35
134932,34
134933,14
134934,34
134935,12
134936,31
134937,29
134938,35
134939,29
134940,35
134941,3
134942,34
134943,12
134944,34
134945,30
134946,35
134947,12
134948,35
134949,35
134950,35
134951,35
134952,29
134953,23
134954,14
134955,35
134956,35
134957,3
134958,35
134959,12
134960,29
134961,3
134962,34
134963,35
134964,3
134965,35
134966,3
134967,42
134968,34
134969,14
134970,34
134971,35
134972,35
134973,12
134974,3
134975,34
134976,35
134977,34
134978,3
134979,38
134980,35
134981,14
134982,35
134983,35
134984,3
134985,34
134986,35
134987,35
134988,35
134989,3
134990,30
134991,35
134992,3
134993,29
134994,3
134995,34
134996,3
134997,29
134998,35
134999,35
135000,54
135001,31
135002,34
135003,12
135004,3
135005,34
135006,34
135007,3
135008,54
135009,3
135010,34
135011,43
135012,29
135013,29
135014,3
135015,3
135016,14
135017,18
135018,35
135019,14
135020,34
135021,3
135022,29
135023,3
135024,3
135025,12
135026,35
135027,35
135028,35
135029,34
135030,3
135031,3
135032,34
135033,3
135034,34
135035,12
135036,29
135037,3
135038,33
135039,35
135040,14
135041,14
135042,35
135043,3
135044,31
135045,35
135046,35
135047,3
135048,14
135049,34
135050,1
135051,1
135052,35
135053,34
135054,3
135055,52
135056,12
135057,42
135058,14
135059,35
135060,23
135061,12
135062,29
135063,14
135064,38
135065,35
135066,35
135067,3
135068,23
135069,35
135070,35
135071,29
135072,34
135073,34
135074,3
135075,37
135076,30
135077,35
135078,14
135079,14
135080,12
135081,3
135082,3
135083,35
135084,3
135085,34
135086,35
135087,35
135088,35
135089,35
135090,34
135091,34
135092,29
135093,3
135094,35
135095,29
135096,35
135097,35
135098,35
135099,29
135100,35
135101,3
135102,3
135103,29
135104,42
135105,35
135106,29
135107,35
135108,34
135109,18
135110,29
135111,35
135112,54
135113,29
135114,3
135115,14
135116,35
135117,23
135118,29
135119,35
135120,34
135121,12
135122,14
135123,35
135124,3
135125,29
135126,12
135127,42
135128,35
135129,3
135130,3
135131,3
135132,29
135133,14
135134,29
135135,14
135136,3
135137,3
135138,3
135139,12
135140,14
135141,37
135142,3
135143,12
135144,34
135145,3
135146,3
135147,34
135148,35
135149,33
135150,35
135151,3
135152,3
135153,3
135154,35
135155,14
135156,14
135157,29
135158,35
135159,3
135160,35
135161,14
135162,35
135163,37
135164,14
135165,35
135166,29
135167,35
135168,35
135169,3
135170,3
135171,1
135172,35
135173,35
135174,14
135175,34
135176,3
135177,34
135178,18
135179,35
135180,3
135181,1
135182,14
135183,18
135184,3
135185,35
135186,29
135187,35
135188,3
135189,14
135190,3
135191,58
135192,35
135193,35
135194,12
135195,35
135196,12
135197,14
135198,35
135199,34
135200,35
135201,14
135202,35
135203,3
135204,34
135205,35
135206,3
135207,29
135208,35
135209,31
135210,35
135211,35
135212,29
135213,35
135214,3
135215,3
135216,35
135217,37
135218,35
135219,14
135220,42
135221,3
135222,3
135223,35
135224,37
135225,1
135226,35
135227,3
135228,35
135229,58
135230,29
135231,35
135232,12
135233,3
135234,34
135235,14
135236,15
135237,3
135238,34
135239,35
135240,34
135241,35
135242,12
135243,35
135244,15
135245,29
135246,34
135247,3
135248,35
135249,12
135250,3
135251,14
135252,35
135253,3
135254,14
135255,42
135256,34
135257,34
135258,14
135259,34
135260,35
135261,35
135262,29
135263,29
135264,35
135265,35
135266,3
135267,52
135268,3
135269,35
135270,14
135271,35
135272,12
135273,35
135274,30
135275,35
135276,3
135277,14
135278,29
135279,14
135280,35
135281,12
135282,3
135283,1
135284,34
135285,52
135286,14
135287,34
135288,29
135289,12
135290,14
135291,14
135292,12
135293,3
135294,14
135295,35
135296,35
135297,35
135298,14
135299,31
135300,29
135301,29
135302,31
135303,15
135304,35
135305,3
135306,35
135307,3
135308,18
135309,12
135310,3
135311,3
135312,42
135313,3
135314,3
135315,35
135316,35
135317,31
135318,3
135319,3
135320,35
135321,34
135322,34
135323,35
135324,3
135325,29
135326,3
135327,3
135328,29
135329,14
135330,35
135331,35
135332,35
135333,35
135334,35
135335,37
135336,3
135337,34
135338,31
135339,35
135340,3
135341,34
135342,12
135343,35
135344,34
135345,34
135346,29
135347,35
135348,38
135349,35
135350,3
135351,3
135352,34
135353,35
135354,34
135355,35
135356,12
135357,14
135358,29
135359,12
135360,14
135361,3
135362,3
135363,35
135364,34
135365,3
135366,35
135367,3
135368,3
135369,35
135370,35
135371,3
135372,35
135373,29
135374,35
135375,14
135376,35
135377,34
135378,35
135379,35
135380,14
135381,29
135382,34
135383,14
135384,3
135385,35
135386,35
135387,34
135388,33
135389,18
135390,34
135391,35
135392,35
135393,34
135394,35
135395,29
135396,3
135397,18
135398,14
135399,29
135400,3
135401,35
135402,14
135403,3
135404,3
135405,14
135406,35
135407,34
135408,42
135409,29
135410,35
135411,33
135412,35
135413,3
135414,35
135415,3
135416,35
135417,3
135418,35
135419,34
135420,35
135421,3
135422,29
135423,35
135424,35
135425,42
135426,3
135427,35
135428,35
135429,3
135430,52
135431,35
135432,29
